"pitches","durations"
"G4",0.5000
"B4",1.0000
"C5",1.0000
"D5",0.2500
"Eb5",0.2500
"C5",0.5000
"D5",2.0000
"B4",0.2500
"G4",0.7500
"Eb5",0.2500
"C5",0.7500
"D5",0.2500
"B4",0.7500
"C5",0.2500
"B4",0.2500
"Ab4",0.5000
"B4",2.0000
"Ab4",0.5000
"G4",0.5000
"B4",1.0000
"C5",1.0000
"D5",0.2500
"Eb5",0.2500
"C5",0.5000
"D5",1.5000
"B4",0.5000
"C5",0.7500
"B4",0.2500
"F4",0.5000
"C4",0.5000
"F4",0.5000
"Ab4",0.5000
"C5",0.3333
"B4",0.3333
"Ab4",0.3333
"G4",3.0000
"B4",1.0000
"C5",1.0000
"D5",0.2500
"Eb5",0.2500
"C5",0.5000
"D5",2.0000
"B4",0.2500
"G4",0.7500
"Eb5",0.2500
"C5",0.7500
"D5",0.2500
"B4",0.7500
"C5",0.2500
"B4",0.2500
"Ab4",0.5000
"B4",2.0000
"Ab4",0.5000
"G4",0.5000
"B4",1.0000
"C5",1.0000
"D5",0.2500
"Eb5",0.2500
"C5",0.5000
"D5",1.5000
"B4",0.5000
"C5",0.7500
"B4",0.2500
"F4",0.5000
"C4",0.5000
"F4",0.5000
"Ab4",0.5000
"C5",0.3333
"B4",0.3333
"Ab4",0.3333
"G4",3.0000
"F5",0.5000
"G5",0.5000
"F5",0.5000
"G5",0.5000
"F5",0.2500
"Eb5",0.7500
"D5",0.5000
"Eb5",0.5000
"D5",0.5000
"Eb5",0.5000
"D5",0.5000
"C5",0.5000
"B4",0.5000
"C5",0.5000
"D5",0.5000
"Eb5",0.5000
"G5",0.5000
"Eb5",0.5000
"D5",2.0000
"B4",0.5000
"G4",0.5000
"C5",0.5000
"G4",0.5000
"B4",0.5000
"G4",0.5000
"Ab4",0.3333
"G4",0.3333
"F4",0.3333
"G4",1.0000
"B4",1.0000
"D5",1.0000
"F4",0.5000
"C4",0.5000
"F4",0.5000
"Ab4",0.5000
"C5",0.3333
"B4",0.3333
"Ab4",0.3333
"G4",3.0000
"F5",0.5000
"G5",0.5000
"F5",0.5000
"G5",0.5000
"F5",0.2500
"Eb5",0.7500
"D5",0.5000
"Eb5",0.5000
"D5",0.5000
"Eb5",0.5000
"D5",0.5000
"C5",0.5000
"B4",0.5000
"C5",0.5000
"D5",0.5000
"Eb5",0.5000
"G5",0.5000
"Eb5",0.5000
