"","bigram","n","percentage"
"1","C5_B4",554,7.67
"2","B4_A4",517,7.16
"3","D5_C5",427,5.91
"4","A4_G4",414,5.73
"5","A4_B4",343,4.75
"6","B4_C5",342,4.73
"7","G4_B4",293,4.06
"8","B4_B4",246,3.4
"9","G4_A4",246,3.4
"10","B4_D5",225,3.11
"11","B4_G4",224,3.1
"12","C5_D5",203,2.81
"13","D5_D5",194,2.69
"14","E5_D5",191,2.64
"15","D4_G4",144,1.99
"16","A4_A4",135,1.87
"17","D5_B4",134,1.85
"18","G4_G4",123,1.7
"19","G4_D5",112,1.55
"20","C5_C5",110,1.52
"21","D5_E5",98,1.36
"22","G4_D4",98,1.36
"23","G4_F#4",86,1.19
"24","F#4_G4",84,1.16
"25","F5_E5",78,1.08
"26","D5_C#5",72,0.997
"27","C5_A4",69,0.955
"28","A4_C5",64,0.886
"29","C#5_D5",61,0.844
"30","D5_G5",56,0.775
"31","G5_D5",52,0.72
"32","E5_F5",47,0.651
"33","D4_D4",42,0.581
"34","F#5_G5",41,0.567
"35","G5_F#5",39,0.54
"36","D5_G4",38,0.526
"37","A4_F#4",35,0.484
"38","F#4_D4",34,0.471
"39","A4_D4",33,0.457
"40","C5_E5",32,0.443
"41","D4_E4",30,0.415
"42","G4_G5",30,0.415
"43","B4_D4",29,0.401
"44","D4_A4",28,0.388
"45","G4_C5",28,0.388
"46","F#4_A4",25,0.346
"47","G5_G5",25,0.346
"48","E4_D4",23,0.318
"49","E5_E5",23,0.318
"50","C5_Bb4",22,0.304
"51","E4_F#4",22,0.304
"52","F#5_E5",21,0.291
"53","A4_D5",20,0.277
"54","D5_F5",20,0.277
"55","D5_D4",19,0.263
"56","Bb4_A4",18,0.249
"57","Bb4_G4",18,0.249
"58","F#4_E4",18,0.249
"59","A4_Bb4",17,0.235
"60","G5_B4",17,0.235
"61","D4_F#4",16,0.221
"62","E5_F#5",14,0.194
"63","C#5_Bb4",13,0.18
"64","D5_A4",12,0.166
"65","G5_G4",12,0.166
"66","C#5_E5",11,0.152
"67","D5_F#5",11,0.152
"68","D4_B4",10,0.138
"69","G4_E5",10,0.138
"70","G4_G3",10,0.138
"71","G5_F5",10,0.138
"72","A5_G5",9,0.125
"73","Bb4_C5",9,0.125
"74","A5_F#5",8,0.111
"75","Bb4_D5",8,0.111
"76","C5_G4",8,0.111
"77","E4_A4",8,0.111
"78","E5_C5",8,0.111
"79","F#5_D5",8,0.111
"80","B4_E5",7,0.0969
"81","D4_C5",7,0.0969
"82","F#5_A5",7,0.0969
"83","G4_C#5",7,0.0969
"84","G4_F5",7,0.0969
"85","G5_E5",7,0.0969
"86","A#4_C5",6,0.083
"87","B5_A5",6,0.083
"88","C6_B5",6,0.083
"89","Eb5_D5",6,0.083
"90","F5_D5",6,0.083
"91","B4_A#4",5,0.0692
"92","D5_Eb5",5,0.0692
"93","A4_C#5",4,0.0554
"94","A4_E5",4,0.0554
"95","A5_C6",4,0.0554
"96","B5_G5",4,0.0554
"97","Bb4_C#5",4,0.0554
"98","C5_F#4",4,0.0554
"99","D#5_E5",4,0.0554
"100","D5_D#5",4,0.0554
"101","E4_E4",4,0.0554
"102","E5_A4",4,0.0554
"103","E5_G5",4,0.0554
"104","G4_Bb4",4,0.0554
"105","G4_F#5",4,0.0554
"106","G5_A5",4,0.0554
"107","G5_B5",4,0.0554
"108","B4_G5",3,0.0415
"109","Bb4_Bb4",3,0.0415
"110","C#4_D4",3,0.0415
"111","C#5_A4",3,0.0415
"112","C#5_C#5",3,0.0415
"113","D4_C#4",3,0.0415
"114","D4_D5",3,0.0415
"115","F#4_F#4",3,0.0415
"116","F5_F5",3,0.0415
"117","F5_G5",3,0.0415
"118","G3_C5",3,0.0415
"119","G3_D5",3,0.0415
"120","G4_E4",3,0.0415
"121","G5_D4",3,0.0415
"122","A5_A5",2,0.0277
"123","A5_B5",2,0.0277
"124","Ab5_G5",2,0.0277
"125","B3_D4",2,0.0277
"126","B4_F5",2,0.0277
"127","B5_D6",2,0.0277
"128","C5_F#5",2,0.0277
"129","D4_B3",2,0.0277
"130","D5_A5",2,0.0277
"131","D6_C6",2,0.0277
"132","E5_A5",2,0.0277
"133","E5_B4",2,0.0277
"134","F#4_D5",2,0.0277
"135","F4_E4",2,0.0277
"136","G3_A4",2,0.0277
"137","G3_B4",2,0.0277
"138","G4_A5",2,0.0277
"139","G4_F4",2,0.0277
"140","G5_A4",2,0.0277
"141","G5_Ab5",2,0.0277
"142","A3_Bb3",1,0.0138
"143","A4 F#5_B4 G5",1,0.0138
"144","B4 G5_G4",1,0.0138
"145","B4_C#5",1,0.0138
"146","Bb3_G3",1,0.0138
"147","Bb4_Eb5",1,0.0138
"148","C#5_D4",1,0.0138
"149","C5_C#5",1,0.0138
"150","D4_A3",1,0.0138
"151","D4_Bb4",1,0.0138
"152","D4_F5",1,0.0138
"153","D5_A4 F#5",1,0.0138
"154","D5_Bb4",1,0.0138
"155","F#5_C5",1,0.0138
"156","G3_G4",1,0.0138
"157","G4_A#4",1,0.0138
"158","G4_NA",1,0.0138
