"","bigram","n","percentage"
"1","C5_Bb4",1098,7.06
"2","D5_C5",939,6.04
"3","Bb4_A4",930,5.98
"4","A4_G4",697,4.48
"5","Bb4_C5",616,3.96
"6","A4_Bb4",584,3.76
"7","Eb5_D5",564,3.63
"8","G4_G4",536,3.45
"9","C5_D5",493,3.17
"10","Bb4_Bb4",450,2.89
"11","Bb4_D5",403,2.59
"12","D5_D5",369,2.37
"13","G4_A4",366,2.35
"14","G4_Bb4",341,2.19
"15","C5_C5",314,2.02
"16","G5_G5",313,2.01
"17","F5_Eb5",281,1.81
"18","Bb4_G4",276,1.77
"19","D5_Eb5",248,1.59
"20","D5_Bb4",207,1.33
"21","G5_F5",198,1.27
"22","D4_G4",188,1.21
"23","G4_D4",179,1.15
"24","D5_G5",159,1.02
"25","G5_D5",155,0.997
"26","A5_G5",134,0.862
"27","A4_A4",127,0.817
"28","G4_C5",121,0.778
"29","G4_D5",117,0.752
"30","D5_F5",113,0.727
"31","G4_G5",111,0.714
"32","F#4_G4",102,0.656
"33","F4_Bb4",102,0.656
"34","Bb5_A5",99,0.637
"35","A4_C5",95,0.611
"36","G4_F#4",95,0.611
"37","G4_F4",90,0.579
"38","F#5_G5",89,0.572
"39","C5_A4",88,0.566
"40","G5_F#5",84,0.54
"41","D5_C#5",76,0.489
"42","F5_F5",74,0.476
"43","F5_G5",72,0.463
"44","C5_Eb5",70,0.45
"45","D5_G4",69,0.444
"46","Eb5_F5",65,0.418
"47","C5_G4",64,0.412
"48","Ab4_G4",61,0.392
"49","C#5_D5",61,0.392
"50","Eb5_C5",56,0.36
"51","Bb4_F4",55,0.354
"52","G5_A5",55,0.354
"53","F4_F4",53,0.341
"54","C5_F5",49,0.315
"55","Eb5_Eb5",49,0.315
"56","Ab5_G5",46,0.296
"57","Db5_C5",44,0.283
"58","F4_G4",42,0.27
"59","F#4_A4",41,0.264
"60","F5_D5",39,0.251
"61","F5_E5",39,0.251
"62","A5_Bb5",38,0.244
"63","Bb4_Ab4",38,0.244
"64","G4_Eb5",38,0.244
"65","D4_F#4",35,0.225
"66","G5_Bb5",35,0.225
"67","G5_G4",35,0.225
"68","D4_D4",33,0.212
"69","D4_Bb4",32,0.206
"70","C#5_Bb4",30,0.193
"71","F#4_D4",30,0.193
"72","A4_F#4",28,0.18
"73","Bb4_F5",27,0.174
"74","D5_Bb5",27,0.174
"75","E5_F5",27,0.174
"76","F5_C5",27,0.174
"77","Bb5_Bb5",26,0.167
"78","C5_G5",26,0.167
"79","G5_Ab5",26,0.167
"80","E5_D5",25,0.161
"81","A4_D5",24,0.154
"82","Bb4_C#5",24,0.154
"83","F#5_Eb5",23,0.148
