ra"","bigram","n","percentage"
"1","C5_Bb4",1090,7.1
"2","Bb4_A4",948,6.18
"3","D5_C5",903,5.88
"4","A4_G4",721,4.7
"5","Bb4_C5",605,3.94
"6","A4_Bb4",599,3.9
"7","G4_G4",567,3.69
"8","Eb5_D5",518,3.38
"9","C5_D5",469,3.06
"10","Bb4_Bb4",451,2.94
"11","Bb4_D5",402,2.62
"12","G4_A4",390,2.54
"13","G4_Bb4",356,2.32
"14","D5_D5",336,2.19
"15","G5_G5",300,1.95
"16","Bb4_G4",297,1.94
"17","C5_C5",297,1.94
"18","F5_Eb5",249,1.62
"19","D5_Eb5",224,1.46
"20","D5_Bb4",208,1.36
"21","D4_G4",203,1.32
"22","G4_D4",200,1.3
"23","G5_F5",176,1.15
"24","G5_D5",164,1.07
"25","D5_G5",157,1.02
"26","A4_A4",135,0.88
"27","G4_C5",134,0.873
"28","A5_G5",132,0.86
"29","G4_D5",119,0.775
"30","G4_G5",113,0.736
"31","F#4_G4",108,0.704
"32","D5_F5",105,0.684
"33","G4_F#4",98,0.639
"34","Bb5_A5",95,0.619
"35","A4_C5",93,0.606
"36","F#5_G5",93,0.606
"37","F4_Bb4",93,0.606
"38","C5_A4",92,0.6
"39","G5_F#5",87,0.567
"40","G4_F4",81,0.528
"41","D5_G4",75,0.489
"42","C5_Eb5",71,0.463
"43","D5_C#5",71,0.463
"44","Ab4_G4",66,0.43
"45","C5_G4",66,0.43
"46","F5_G5",64,0.417
"47","C#5_D5",58,0.378
"48","Eb5_C5",58,0.378
"49","Eb5_F5",56,0.365
"50","G5_A5",56,0.365
"51","F4_F4",55,0.358
"52","F5_F5",52,0.339
"53","Bb4_F4",51,0.332
"54","Db5_C5",44,0.287
"55","C5_F5",43,0.28
"56","F#4_A4",41,0.267
"57","F4_G4",41,0.267
"58","Ab5_G5",40,0.261
"59","Bb4_Ab4",40,0.261
"60","G4_Eb5",40,0.261
"61","A5_Bb5",37,0.241
"62","Eb5_Eb5",37,0.241
"63","D4_F#4",35,0.228
"64","F5_D5",35,0.228
"65","F5_E5",35,0.228
"66","G5_G4",35,0.228
"67","D4_Bb4",34,0.222
"68","D4_D4",33,0.215
"69","G5_Bb5",33,0.215
"70","A4_F#4",30,0.195
"71","F#4_D4",30,0.195
"72","C#5_Bb4",29,0.189
"73","D5_Bb5",28,0.182
"74","A4_D5",27,0.176
"75","C5_G5",24,0.156
"76","E5_F5",24,0.156
"77","F5_C5",24,0.156
"78","G4_Ab4",24,0.156
"79","Bb5_Bb5",23,0.15
"80","F#5_Eb5",23,0.15
"81","Bb4_C#5",22,0.143
"82","D5_A4",22,0.143
"83","E5_D5",22,0.143
"84","C5_Db5",21,0.137
"85","Bb4_D4",20,0.13
"86","G4_G3",20,0.13
"87","G5_Ab5",20,0.13
"88","Bb4_F5",19,0.124
"89","F#5_F#5",19,0.124
"90","Bb5_D6",18,0.117
"91","G5_C5",18,0.117
"92","G5_Eb5",18,0.117
"93","D4_E4",17,0.111
"94","D6_C#6",17,0.111
"95","D6_D6",17,0.111
"96","E4_F#4",17,0.111
"97","A4_D4",16,0.104
"98","Ab4_Ab4",16,0.104
"99","Bb5_G5",16,0.104
"100","G4_F#5",15,0.0977
"101","C#5_E5",14,0.0912
"102","C6_Bb5",14,0.0912
"103","F#4_F#4",14,0.0912
"104","F5_Bb5",14,0.0912
"105","G5_Bb4",14,0.0912
"106","A5_A5",13,0.0847
"107","C#6_Bb5",13,0.0847
"108","D5_F#5",13,0.0847
"109","Eb5_G5",13,0.0847
"110","F4_F5",13,0.0847
"111","F5_Ab5",13,0.0847
"112","C5_B4",12,0.0782
"113","D5_D6",12,0.0782
"114","Eb4_D4",12,0.0782
"115","F5_Db5",12,0.0782
"116","Bb5_C6",11,0.0717
"117","D6_Bb5",11,0.0717
"118","F#5_A5",11,0.0717
"119","G4_F5",11,0.0717
"120","G5_D4",11,0.0717
"121","A5_F#5",10,0.0652
"122","Bb3_D4",10,0.0652
"123","Bb4_Bb5",10,0.0652
